"","Row.names","AA","Group","Shannon","Inv_Simpson","Pielou_evenness","Simpson_evenness","Richness","Chao1","ACE"
"1","A10","dD1","dD1",7.88044084293886,583.999558382499,0.843932170679849,0.0514129376162073,11359,16296.34,16514.779789542
"2","A100","CKH","CKH",7.7011154077151,296.922133191747,0.826014329673409,0.0265227452605402,11195,16106.9083601286,16226.3421104655
"3","A101","CKH","CKH",7.7004002003966,301.038667460132,0.826103985874152,0.0269409940451165,11174,15592.1409601634,15925.171659456
"4","A102","CKH","CKH",7.69660870512257,295.500625753773,0.82534136630553,0.0263393016983486,11219,15891.7760736196,16294.3138577622
"5","A11","dD1","dD1",7.87396901400409,598.688007266569,0.844279833319786,0.053316235396435,11229,15795.1153647181,16091.4933423088
"6","A12","dD1","dD1",7.88031987464546,588.108803872209,0.844022721354947,0.0518340211415661,11346,15937.7732115677,16304.2855620533
"7","A25","dD100","dD100",7.79302193463029,434.333785113307,0.837238116762755,0.0393917817080816,11026,15462.4460966543,15720.8030261031
"8","A26","dD100","dD100",7.79364447477316,438.135734498893,0.8370443871206,0.0396216073882161,11058,15862.7655737705,16036.5735065809
"9","A27","dD100","dD100",7.80527914588713,443.299276485024,0.837863690420432,0.0398973338569907,11111,15565.9080996885,15914.5881815127
"10","A28","dD100","dD100",7.79732192617507,436.566314011177,0.837268739103896,0.0394048482725135,11079,15467.266074229,15707.5848300422
"11","A29","dD100","dD100",7.79162384017263,426.033938825316,0.836729901100283,0.0384854506617269,11070,15617.6947424893,15830.2120840096
"12","A30","dD100","dD100",7.79512196501058,430.714927273831,0.836797616752561,0.0387752005107878,11108,15544.8482794578,15881.7500630797
"13","A43","dH1","dH1",7.77412215624664,406.162038822721,0.833462485088225,0.0361257705970578,11243,15887.6989136058,16174.9984342729
"14","A44","dH1","dH1",7.78063074447393,412.816038511011,0.834215971030644,0.0367404804655582,11236,16000.3861228814,16132.5260219362
"15","A45","dH1","dH1",7.7813138673967,415.606089209617,0.834808505170888,0.037204018369852,11171,15930.1946854664,15998.1857043828
"16","A46","dH1","dH1",7.78643189723668,414.747606975483,0.833770285597748,0.0364741541619456,11371,16206.5391752577,16468.4046052696
"17","A47","dH1","dH1",7.78835818243841,411.504255869424,0.834718508526242,0.0364905786884299,11277,16161.1975635593,16320.9042186674
"18","A48","dH1","dH1",7.78729258070328,416.705386507508,0.834224548710959,0.036795177616557,11325,15771.5479723046,16226.7487416251
"19","A61","dH100","dH100",7.56216289412512,245.407272773818,0.814255719211084,0.022724999793853,10799,15256.3587420043,15580.6821089628
"20","A62","dH100","dH100",7.55202967482111,246.202802096423,0.813595631372823,0.0229111113061998,10746,15330.1616438356,15521.0814304551
"21","A63","dH100","dH100",7.54726303857794,242.311574574159,0.812789257255324,0.0224737130935039,10782,15438.9704918033,15627.6308345423
"22","A64","dH100","dH100",7.54763013333668,241.141824669393,0.813186903690099,0.0224568657728993,10738,15039.7244843998,15389.087905552
"23","A65","dH100","dH100",7.55037748343738,239.816868890308,0.812550318397159,0.0220968275030229,10853,15436.7638297872,15759.5345080955
"24","A66","dH100","dH100",7.55604976880936,241.712557346947,0.813621829412896,0.0223890846004953,10796,15080.3115183246,15455.1155130033
"25","A7","dD1","dD1",7.87973254490901,596.61107319036,0.84443936996031,0.0528629340058799,11286,15905.1199580932,16114.0117006546
"26","A79","CKD","CKD",7.84834416220614,483.526363777968,0.839895072595465,0.042284771646521,11435,16065.6863727455,16454.4298075849
"27","A8","dD1","dD1",7.87782759477098,583.158220799004,0.844051074239767,0.0515658520469541,11309,15915.7587268994,16255.3799486159
"28","A80","CKD","CKD",7.84624765588009,490.198413751885,0.840017281884428,0.0430338349356409,11391,16165.9384376617,16374.6688852854
"29","A81","CKD","CKD",7.85938254283287,492.746786191551,0.840903384690603,0.0430083604950294,11457,16032.7999001996,16442.0443906524
"30","A82","CKD","CKD",7.86149876607575,490.036254255133,0.840558594489508,0.0425009760845735,11530,16169.2871972318,16546.4966263599
"31","A83","CKD","CKD",7.86201169351967,500.643542954939,0.841294746637254,0.0437510742772821,11443,16342.8971518987,16408.327536497
"32","A84","CKD","CKD",7.84917481382849,488.027651774966,0.84009410214218,0.0427307286380322,11421,16151.4408602151,16424.3524699874
"33","A9","dD1","dD1",7.89114241950993,585.24969831108,0.8449269978178,0.0514369571375532,11378,16225.1575342466,16339.8796885589
"34","A97","CKH","CKH",7.69781096484849,284.258629866806,0.825344157831159,0.0253011686574817,11235,15813.5540816327,16126.9188336201
"35","A98","CKH","CKH",7.70411774984089,291.894753641801,0.825729273788367,0.0258955601172641,11272,16060.0330920372,16334.8390628407
"36","A99","CKH","CKH",7.71138599974456,299.48234568612,0.826941810618706,0.0266989699283338,11217,15593.5746268657,16050.9373622801
